Company,Award Title,Agency,Branch,Phase,Program,Agency Tracking Number,Contract,Proposal Award Date,Contract End Date,Solicitation Number,Solicitation Year,Topic Code,Award Year,Award Amount,DUNS,Hubzone Owned,Socially and Economically Disadvantaged,Woman Owned,Number Employees,Company Website,Address1,Address2,City,State,Zip,Contact Name,Contact Title,Contact Phone,Contact Email,PI Name,PI Title,PI Phone,PI Email,RI Name,RI POC Name,RI POC Phone,Research Keywords,Abstract
"X-RAY OPTICAL SYSTEMS, INC.",Ultra-High Energy X-Ray Optics for Improved Assay of Nuclear Materials,Department of Energy,N/A,Phase I,SBIR,97558,DE-FG02-11ER90085,2011-06-17,2012-05-16,DE-FOA-0000413,2011,52 b,2011,"$149,912.00",780681938,No,No,No,80,,15 Tech Valley Drive,,East Greenbush,NY,12061-4134,Matthew Cusack,Mr.,(518) 880-1500,(518) 880-1500,Danhong Li,Dr.,(518) 880-1500,dli@xos.com,Stub,,,,"Current nuclear material measurement techniques are limited in the ability to assess the ratio of actinides such as curium (Cm) and plutonium (Pu) present in the sample from the beginning to the end of processing. As a result, it is difficult to discern whether nuclear material is safeguarded correctly, i.e. is it being diverted? The opportunity addressed is a substantial improvement in measurement sensitivity for global safeguards of nuclear material, which directly addresses a primary objective of the DOE global safeguards program. Several approaches for measuring Pu and Cm are used in processing and reprocessing plants today, including gamma ray and neutron counting. There is no elemental discrimination possible with neutron measurements and the gamma-ray background from the fission-product materials masks accurate determination of the Cm content. XOS proposes to develop an ultra high-energy optic-enabled x-ray fluorescence (XRF) technique that is fit-for-purpose in improving measurement scrutiny at quantification by greater than 10X. The team will demonstrate the feasibility of the XRF optics in Phase I, and assemble a prototype in Phase II that will be used for direct measurement of nuclear materials, and as a complimentary method for existing measurement techniques. The Phase I optics development requires a technology development in three areas where XOS is uniquely qualified: optics materials, optics cutting and polishing, and optics bending and forming. The high-energy optics developed in this proposal can also be used in commercial nuclear-power generation applications for fuel processing, storage, and waste management. Further, an XRF capability at this high energy is applicable for consumer product safety markets and identification of toxins, as well as nuclear medicine applications."
"X-RAY OPTICAL SYSTEMS, INC.",Online Optic Enabled X-Ray Analyzer for Fuel Cell Manufacturing,National Science Foundation,N/A,Phase I,SBIR,0944969,0944969,N/A,N/A,NSF 09-541,2010,NM,2010,"$149,994.00",780681938,No,No,No,80,,15 TECH VALLEY DR,,EAST GREENBUSH,NY,12061,Ning Gao,PhD,(518) 880-1500,(518) 880-1500,Ning Gao,PhD,(518) 880-1500,ngao@xos.com,,,,,"This Small Business Innovation Research (SBIR) Phase I project seeks to demonstrate the feasibility of developing an online X-ray analyzer for real-time measurement of catalyst coating thickness of gas diffusion electrode (GDE). The electrodes in the fuel cell, either the single-element GDE, or an anode and cathode in a complete a membrane electrode assembly (MEA), is the critical electrochemical component for every proton exchange membrane (PEM) fuel cell. The catalyst coating of GDE is one of the more expensive manufacturing processes in the MEA production. However, the process is lacking an online technology for catalyst thickness and distribution measurements. As a result, the impact of manufacturing changes as they relate to both production and performance is not fully understood. The unique, optic-based XRF analyzer proposed in the current project will allow real-time measurement of the catalyst-coating thickness and elemental distribution. It will provide timely feedback for the GDE production process where changes or improvements can be accommodated immediately. This would improve yield and the overall performance of the GDE products. The objective of the project is to demonstrate the feasibility, while the ultimate goal is to build an instrument that will be used on a GDE production line.
The broader impact/commercial potential of this project is the technique developed would benefit both the manufacturing process as well as the overall performance of the fuel cell system. Fuel cell stack efficiency can drop significantly after a few thousand hours of use, which is part of the reason the fuel cell system is not widely used for stationary distributed energy generation. Thus, there is an immediate need to reduce the degradation rate and extend the stack operating life. The measurement of catalyst coating thickness and distribution in production can be a critical link to understand the performance impacts of subtle production changes. Currently there is no practical online, real-time, continuous, nondestructive method to provide this information. The X-ray analyzer incorporates the latest X-ray optics and makes it possible to achieve the anticipated performance with a low power and compact system. The dual benefit of using manufacturing process control to decrease cost and improve final product performance is attractive, enabling a more competitive industry in the U.S. that is more efficient and has a smaller environmental footprint than before. Further, the measurement techniques developed for the fuel cell process can readily be applied to other similar rolling or coating manufacturing processes."
"X-RAY OPTICAL SYSTEMS, INC.",SBIR Phase II:Quantitative Analysis for Trace Levels of Toxic Elements in Consumer Products Using High Definition X-ray Fluorescence,National Science Foundation,N/A,Phase II,SBIR,0839615,1026559,N/A,N/A,NSF 08-548,2010,BC,2010,"$499,998.00",780681938,No,No,No,80,,15 TECH VALLEY DR,,EAST GREENBUSH,NY,12061,Zewu Chen,,(518) 880-1500,(518) 880-1500,Zewu Chen,,(518) 880-1500,zchen@xos.com,,,,,"This Small Business Innovation Research (SBIR) Phase II project will demonstrate rapid, nondestructive, quantitative analysis of trace-level toxic elements in both substrates and coated layers for consumer products in a device fit for purpose on a factory floor. Restrictions such as the Consumer Product Safety Improvement Act of 2008 (CPSIA) are expanding world wide beyond lead to include additional harmful elements at trace levels. The analyzer will provide manufacturers the means to conveniently test their products, raw materials, and components for compliance with the new standards. Currently, there is no practical method to accurately test outside of a lab. The objective is to construct an analyzer for quantifying ten toxic elements at or below regulated levels. The analyzer will use XOS's world-leading x-ray optics to produce multiple monochromatic beams from a single x-ray tube, providing excellent sensitivity, lower limits of detection, and short measurement times for the entire relevant part of the periodic table. It will include advanced software for processing the combined data sets and separating the results for the coatings and substrates. The low-power consumption, reduced maintenance, and compact design are fit for purpose in manufacturing, distribution, or regulatory environments.
The broader impact of this research is the mitigation of inadvertent exposure risk. Toys and other consumer products will be safer as adults and children are protected from toxic elements. American manufacturers, distributors, retailers, and regulators are facing increasing global regulations restricting hazardous substances in manufactured products with associated costs and liability risks. This new testing capability would reduce testing costs by more than 75%, currently more than $1B, compared to existing laboratory-based methods. It would also assist U.S. manufacturers and distributors in cost-effective compliance by testing before the products leave the plant or distribution center, thereby, gaining or preserving their competitive position and avoiding the loss of sales and jobs due to offshore migration of manufacturing. This analyzer will also enable manufactures to safely explore new materials as a substitute for restricted materials. Consumer fears provide U.S. manufacturers an opportunity to increase market share if they can demonstrate safety. Additionally, the societal benefits for consumers are significant. Consumers can be certain the products they buy are safe. The ability to accurately detect toxic elements will help to reduce their proliferation into the marketplace and improve public health. This enables improved quality of life and a reduced health care burden."
"X-RAY OPTICAL SYSTEMS, INC.",New Optics for Trace Level Detection of Toxins in Environmental and Biological Sa,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,ES019092,1R43ES019092-01,N/A,N/A,PHS2010-2,2010,N/A,2010,"$199,977.00",N/A,No,No,No,80,,15 TECH VALLEY DRIVE,,EAST GREENBUSH,NY,12186,,,(518) 880-1500,(518) 880-1500,ZEWU CHEN,,(518) 880-1500,ZCHEN@XOS.COM,,,,,"DESCRIPTION (provided by applicant): X-ray fluorescence (XRF) is a convenient, nondestructive, rapid technique that is effective at identifying specific elements in a wide variety of matrices. There are ten elements regulated for their toxic effects world- wide. The challenge is that these ten elements are difficult or impossible to measure simultaneously at the regulated levels with traditional XRF or any other chemical or combustion technique. It is both difficult and expensive to limit the exposure risk to these toxins for medical, regulatory, and manufacturing teams. Two of the most difficult elements for XRF are cadmium (Cd) and antimony (Sb). In the proposed project, XOS will develop X-ray optics that can be integrated into commercial XRF systems. XOS already provides other x-ray optics for other medical, compliance, and research instruments. The team includes the world leaders in developing optics for and integrating optics into analytical systems. XOS will develop X-ray optics for Cd and Sb measurements that meet or exceed the regulated levels. The proposed optics is based on extending the capabilities of our successful, commercially available monochromatic optics and doubly-curved crystal (DCC) optics to higher energy ranges than are currently possible. Thus, they will retain the high-sensitivity and low-background advantages of the current DCC optics. The optics will be designed, developed, tested, and validated in the proposed project. The proposed new optics for Cd and Sb will be incredibly valuable to epidemiological studies, occupational exposure monitoring, and medical treatment teams, as well as manufacturers by using the optics in an XRF instrument which is accurate, reliable, nondestructive, simple-to-use, inexpensive, and compact. Such an optic-enabled instrument would have a positive impact on public health by rapidly identifying the source and level of risks, screening for toxicity, assessing levels in patients with related diseases (e.g., pulmonary or kidney disease), monitoring patients undergoing chelation therapy, conducting a heavy metal screen for people with an occupational exposure risk, and helping manufacturers and farmers eliminate these toxins. Further, the in-vitro detection of these trace metals could be compared to existing data sets in wider exposure studies such as the Genes, Environment and Health Initiative (GEI). This significantly increases the usefulness and marketability of the instrument. Because of the broad commercial applications, this will enable the production of lower-cost instruments for medical, environmental, and occupational exposure applications. Society will benefit from improved knowledge of the role of these metals which are linked to many respiratory, cardiovascular, renal, gastrointestinal, hematological, and musculoskeletal diseases (DHHS 1992, 1999). Use in bone, renal, heart, liver, etc. studies of other medical pathologies and in other fields such as forensic, atmospheric, geological, agricultural, chemical, pharmaceutical etc. will, over time, greatly broaden the medical, scientific, industrial, and, therefore, societal benefits.PUBLIC HEALTH RELEVANCE: The proposed project will develop the X-ray optics for cadmium and antimony to enable X-ray fluorescence to simultaneously measure the entire range of toxic elements normally monitored for occupational exposure, medical treatment, consumer products, and industrial uses with an instrument which is accurate, reliable, nondestructive, simple-to-use, inexpensive, and compact. Such an optic-enabled instrument would have a positive impact on public health by rapidly identifying the source and level of risks, screening for toxicity, assessing levels in patients with related diseases (e.g., pulmonary or renal disease, and reproductive or developmental effects), monitoring patients undergoing chelation therapy, conducting a heavy metal screen for people with an occupational exposure risk, and helping manufacturers and farmers eliminate these toxins from their products. Further, the in-vitro detection of these trace metals could be compared to existing data sets in wider exposure studies such as the Genes, Environment and Health Initiative (GEI), which significantly increases the usefulness and marketability of the instrument and, therefore, will enable the production of lower- cost instruments for medical, environmental, and occupational exposure applications."
"X-RAY OPTICAL SYSTEMS, INC.",SBIR Phase I: Quantitative Analysis for Trace Levels of Toxic Elements in Consumer Products Using High Definition X-ray Fluorescence,National Science Foundation,N/A,Phase I,SBIR,0839615,0839615,N/A,N/A,NSF 08-548,N/A,BC,2009,"$141,477.00",780681938,No,No,No,80,,15 TECH VALLEY DR,,EAST GREENBUSH,NY,12061,Zewu Chen,PhD,(518) 880-1500,(518) 880-1500,Zewu Chen,PhD,(518) 880-1500,zchen@xos.com,,,,,"This Small Business Innovation Research Phase I project proposes to demonstrate the feasibility of rapidly and quantitatively detecting ten different toxic elements found in consumer products with a portable high definition x-ray fluorescence (HDXRF) analyzer. The objective is to develop a new innovative analyzer with a new small spot x-ray source, tri-chromatic beam, and energy dispersive XRF detection that will provide a definitive pass-fail for products tested on the factory floor. In Phase I, the team will demonstrate the feasibility of measuring these toxic elements in a benchtop setup. The analyzer will have detection limits at sub parts per million levels. The broader impacts of this research are that American manufacturers, distributors, and retailers will be able to preserve their competitive position by becoming compliant in a cost-effective way to the new regulations such as the Consumer Product Safety Improvement Act regulating lead and other toxic elements in consumer products. Currently, there is no measurement technique available outside the laboratory with sufficient accuracy, spatial resolution, and speed to use as a definitive pass-fail method on the factory floor. There is a major public health benefit. The public can be certain the products they buy are safe and free from toxic element contaminations that have been linked to serious health issues such a neurological disorders and kidney damage."
"X-RAY OPTICAL SYSTEMS, INC.",Analyzer for monitoring personal environmental exposure to fluids and materials,Department of Health and Human Services,National Institutes of Health,Phase II,SBIR,ES016689,2R44ES016689-02,N/A,N/A,PHS2009-2,2009,N/A,2009,"$966,885.00",780681938,No,No,No,80,,15 TECH VALLEY DRIVE,,EAST GREENBUSH,NY,12186,MATTHEW CUSACK,,(518) 880-1500,(518) 880-1500,MATTHEW CUSACK,,() -,,,,,,"DESCRIPTION (provided by applicant): The mission of the National Institutes of Health (NIH) is science in pursuit of fundamental knowledge about the nature and behavior of living systems and the application of that knowledge to extend healthy life and reduce the burdens of illness and disability. Pursuant to that mission, the National Institute of Environmental Health Sciences (NIEHS) released the RFP topic stating their objective and mission that human health and human disease result from three interactive elements: environmental exposure, genetic susceptibility, and age. The mission of NIEHS is to reduce the burden of human disease and dysfunction from environmental causes by understanding each of these components and how they interrelate. The proposed project from X-ray Optical Systems (XOS) will make a significant contribution for both the NIH and NIEHS Missions, as well as meet the needs of the NIEHS research objective. This project involves development and application of a low-power, compact, reliable, easy-to-operate instrument for measurement of trace elements in any liquid, gel, or solid that can be homogenized. This enables an individual environmental exposure assessment. In the home, place of employment, and recreational settings, it can be used for patients undergoing study and treatment for major diseases or for individual and occupational health risk assessment. Abnormal levels of bio-essential metals (iron, copper, and zinc) as well as toxic trace elements (mercury, lead, cadmium, and arsenic) are known to be associated with many health disorders such as cancer, cognitive impairment, and neurological diseases. The presence of metals is well-known in most neurodegenerative pathologies, such as excess serum copper or brain iron accumulation, which are associated with Wilson's, Alzheimer's, and Parkinson's disease. In spite of their recognized importance, personal exposure to these metals is not routinely measured or monitored in materials in the patient's personal environment. This is due in large part to the difficulty and expense of these metal measurements in the field or clinic. The proposed analyzer is based on new, powerful, proprietary, monochromatic doubly curved crystal (DCC) X-ray optics technology that greatly increases the efficiency and sensitivity for elemental analysis. This new analyzer has the potential to offer an inexpensive, portable, robust, and safe elemental analyzer for measurements taken on-site, with little or no sample preparation. Furthermore, this will reduce costs for large scale studies such as the Genes, Environment and Health Initiative (GEI) and the National Children's Study (NCS). The proposed analyzer will facilitate much needed links between genetics and exposure research leading to improvements in quality of life while reducing healthcare costs related to a variety of chronic conditions. PUBLIC HEALTH RELEVANCE: This project is part of a major effort by the Department of Health and Human Services (DHSS), in particular, the Genes, Environment and Health Initiative (GEI), to determine the origin of major diseases. This proposed project will develop a portable personal environmental analyzer that will measure, in the home or workplace, the elemental composition of virtually every substance with which a subject/patient comes into contact, including: food stuffs, medicines, spices, condiments, liquids (water, wine, coffee beer, tea) and all materials placed on the subject/patient's skin such as: lotions, perfumes, cosmetics (lipstick, makeup), soaps, shampoos, deodorant, etc. which can then be correlated with conditions and diseases of the subject/patient. Other applications for this technology are expected to be part of the GEI, the National Children's Study (NCS), in workplace assessments of occupational exposure, hospitals, or other medical or research settings."
"X-RAY OPTICAL SYSTEMS, INC.",SBIR Phase I: Development of XRD Based On-Line Characterization of Semicrystalline Plastics,National Science Foundation,N/A,Phase I,SBIR,0740593,0740593,N/A,N/A,NSF 07-551,N/A,AM,2008,"$99,882.00",780681938,No,No,No,80,,15 TECH VALLEY DR,,EAST GREENBUSH,NY,12061,Huapeng Huang,PhD,(518) 880-1500,(518) 880-1500,Huapeng Huang,PhD,(518) 880-1500,hhuang@xos.com,,,,,"The Small Business Innovation Research (SBIR) Phase I project will investigate the feasibility for nondestructive, on-line monitoring of critical plastic film crystalline characteristics, including percent crystallinity, crystal size, and crystal orientation. Novel collimated polycapillary x-ray optics coupled with a proprietary x-ray source management system to form a compact, safe, reliable, rugged, low-power X-Beam will be used to carry out x-ray diffraction measurements. Currently there is no practical, nondestructive on-line method to provide this information in real time during the manufacturing process. The behavior and manipulation of semi-crystalline plastics are of great interest to major sectors of the U.S. industry including packaging, automotive, consumer electronics, medical instruments, along with a great variety of aerospace and defense applications. Crystalline information is important for semi-crystalline plastic products because it strongly influences thermal, mechanical, electrical, optical, and chemical resistant properties. The proposed project will focus on high-value, biaxially-oriented films for high-performance plastics electronics applications."
"X-RAY OPTICAL SYSTEMS, INC.",Analyzer for Monitoring Personal Environmental Exposure to Fluids and Materials,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,ES016689,1R43ES016689-01,N/A,N/A,PHS2007-2,2008,N/A,2008,"$99,937.00",780681938,No,No,No,80,,15 TECH VALLEY DRIVE,,EAST GREENBUSH,NY,12186,,,(518) 880-1500,(518) 880-1500,,,() -,,,,,,"DESCRIPTION (provided by applicant): The mission of the National Institutes of Health (NIH) is science in pursuit of fundamental knowledge about the nature and behavior of living systems and the application of that knowledge to extend healthy life and red
uce the burdens of illness and disability. Pursuant to that mission, the National Institute of Environmental Health Sciences (NIEHS) released the RFP topic stating their objective and mission that human health and human disease result from three interact
ive elements: environmental exposure, genetic susceptibility, and age. The mission of NIEHS is to reduce the burden of human disease and dysfunction from environmental causes by understanding each of these components and how they interrelate. The proposed
 project from X-ray Optical Systems (XOS) will make a significant contribution for both the NIH and NIEHS Missions, as well as meet the needs of the NIEHS research objective. This project involves development and application of a low-power, compact, relia
ble, easy-to-operate instrument for measurement of trace elements in any liquid, gel, or solid that can be homogenized for individual environmental exposure assessment. The analyzer can be used in the home, place of employment, and recreational settings fo
r patients undergoing study and treatment for major diseases or for individual and occupational health risk assessment. Abnormal levels of bio-essential metals (iron, copper, and zinc) as well as toxic trace elements (mercury, lead, cadmium, and arsenic)
are known to be associated with many health disorders such as cancer, cognitive impairment, and neurological symptoms. The presence of metals is well-known in most neurodegenerative pathologies, such as excess serum copper or brain iron accumulation, which
 are associated with Wilson's, Alzheimer's, and Parkinson's disease. In spite of their recognized importance, personal exposure to these metals is not routinely measured or monitored in body fluids and tissues or in materials in personal environments. This
 is due in large part to the difficulty and expense of trace metal measurements in the field or clinic. The proposed analyzer is based on new, powerful, proprietary, monochromatic doubly curved crystal (DCC) and polychromatic polycapillary x-ray optics te
chnology that greatly increases the efficiency and sensitivity for elemental analysis. This new analyzer has the potential to offer an inexpensive, portable, robust, safe, easy-to-operate elemental analyzer for measurements taken on-site, with little or no
 sample preparation. Furthermore, this will reduce costs for large scale studies such as the Genes, Environment and Health Initiative (GEI), and the National Children's Study (NCS). The proposed analyzer will facilitate much needed links between genetics
and exposure research leading to improvements in quality of life while reducing healthcare costs related to a variety of chronic conditions.Public Health Relevance: The proposed new, trace-element, portable, personal environmental exposure anal
yzer will enable researchers to examine individual exposure to toxic and bioessential trace elements in the home or place of employment without having to collect, store, track, ship, dispose, or transfer samples through central laboratories. The fluids and
 materials analyzer can be used to detect and quantify, in minutes, trace elements in any liquid, gel or solid that can be homogenized by using an inexpensive, compact, safe, reliable, simple-to-use instrument for on-site measurements. This instrument will
 have a broad, positive impact on public health by accelerating research capabilities, enabling new studies to more rapidly gather information, (i.e. to link the genetic and environmental correlations), reducing study costs by testing onsite without delays
, improving research data available for studies of specific patient populations (such as Alzheimer's or Asthma), and facilitating individual exposure measurem"
"X-RAY OPTICAL SYSTEMS, INC.",Development of On-Line XRD Pharmaceutical Process Analyzer,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,GM084489,1R43GM084489-01,N/A,N/A,PHS2007-2,2008,N/A,2008,"$99,313.00",780681938,No,No,No,80,,15 TECH VALLEY DRIVE,,EAST GREENBUSH,NY,12186,,,(518) 880-1500,(518) 880-1500,,,() -,,,,,,"DESCRIPTION (provided by applicant): This project involves development of a low-power, compact and portable, reliable, safe, and easy-to- operate x-ray diffraction instrument for measurement of crystal concentration and phase composition for active pharmac
eutical ingredients (API) in the stages of research, development, and production for the pharmaceutical industry and possibly extended to other industries. This could also be used online for primary measurement of drug quality in pilot production and manuf
acturing environments. The team of X-ray Optical Systems (XOS), a world leader in manufacturing advanced x-ray optics and optics enabled analyzers, and Bristol-Meyers-Squibb (BMS), a world leader in pharmaceutical research and development, has the expertis
e necessary to develop a successful instrument. The objective of this SBIR Phase I proposal is to demonstrate the feasibility of developing a compact analyzer capable of monitoring active pharmaceutical ingredients (API) online or at-line in the various st
ages of development and production. This will be accomplished by developing a novel, low-power, fully enclosed and shielded, parallel-beam x-ray diffraction (XRD) system to apply new analysis techniques. Specifically the powder XRD (PXRD) setup would use a
 50 W x-ray Source coupled with a collimating polycapillary x-ray optic to determine the proper crystalline information and polymorphs in the API with a high degree of accuracy. This new technique will be non-destructive, rapid, and insensitive to sample p
osition and roughness. In addition, the system equipment will be compact and portable, therefore, it will be easily integrated in an on-line production system. In order to demonstrate the applicability of this technique, XOS proposes to explore specific AP
I's from the pharmaceutical industry that have been challenging to develop production models for, using existing PXRD technology. Parallel beam XRD has been used for characterization of pharmaceuticals (Yin 2007). This study has already demonstrated the fe
asibility on a standard laboratory system. Due to the extended footprint, power requirements and chilled-water cooling for high power x-ray source, the system is not suitable for a typical production environment. XOS can leverage the new source-optic coupl
ed technologies to demonstrate the low- power, compact, easy-to-use, measurement method. In Phase I, XOS proposes to develop and demonstrate the performance of the PXRD setup via: 1) differentiation of particular sample characteristics, 2) correlation of n
ew data with conventional laboratory data, 3) reproducibility, and 4) design a novel sample handling method. The proposed analyzer will have a positive impact to the general public by increasing drug development efficiency and shortening the turnaround tim
es for manufacturing processes. The applicability for such a machine includes facilitating improved throughput of drug research with a more rapid and cost effective instrument, implementation of drug process analytical technology (PAT) using a primary meas
urement method, and improvements in drug quality by design (QbD)."
"X-RAY OPTICAL SYSTEMS, INC.",Development of a Portable XRD Grain Orientation Analyzer,Department of Defense,Air Force,Phase II,SBIR,F051-255-3237,FA8103-07-C-0008,2006-12-19,2008-12-19,2005.1,2005,AF05-255,2007,"$749,875.00",780681938,No,No,No,80,,15 Tech Valley Drive,,East Greenbush,NY,12061,Matthew Cusack,Director of Project devel,(518) 880-1500,(518) 880-1500,Huapeng Huang,Research Scientist,(518) 880-1500,hhuang@xos.com,,,,,"Directionally solidified nickel superalloys are commonly used in turbine blades for high temperature aircraft and space propulsion engines and land-based, high-efficiency power generating plants. The casting of these parts does not always assure perfect crystal grain orientation that is critical for performance under high temperature conditions. Recent engine failures and aircraft mishaps have made imperative efficient and direct measurement of grain orientation in aircraft turbine blades. There does not exist a method to measure grain orientation across the entire turbine blade. Conventional chemical etching and visual inspection or laboratory based x-ray analysis is unsuitable for entire turbine blade crystal quality control. X-Ray Optical Systems (XOS) of East Greenbush, NY proposes to develop a compact, low power, large beam x-ray diffraction analyzer that can directly and non-destructively measure whole turbine blade crystal grain orientation in factory production lines or in the field. This is made possible by using novel, proprietary large size polycapillary collimating x-ray optics and highly stable and reliable X-Beam x-ray sources developed by XOS which have been successfully applied to in-line measurements of crystal texture of superconducting thin films and on-line measurements of phase distributions in steel plating factories."
"X-RAY OPTICAL SYSTEMS, INC.",Quantitative Analysis and Mapping of Metals in Tissues,Department of Health and Human Services,National Institutes of Health,Phase II,SBIR,RR022001,2R44RR022001-02,N/A,N/A,N/A,2007,N/A,2007,"$592,744.00",780681938,No,No,No,80,,15 TECH VALLEY DRIVE,,EAST GREENBUSH,NY,12186,WALTER GIBSON,,(518) 880-1500,(518) 880-1500,ZEWU CHEN,,(518) 880-1500,ZCHEN@XOS.COM,,,,,"DESCRIPTION (provided by applicant): The objectives of this Phase II project are to develop and demonstrate a monochromatic-micro-x-ray fluorescence (MfXRF) instrument for high sensitivity and high spatial resolution (10-20 fm) mapping of trace metal distributions in human brain tissue from deceased Alzheimer's research subjects. After scanning, the brain tissue sections will be stained and microscopically examined for A (beta amyloid) plaque, neurofibrillary tangles and other cellular abnormalities to examine correlations. Whole brain magnetic resonance (MRI) measurements on the research subject during extended pre-death treatment and study and post-mortem whole brain and micro MRI measurements of related tissue sections. This will comprise the most comprehensive correlated metal-neurohistological study of Alzheimer's disease (AD) to date. The same instrument can also be used to study elemental distributions in other medical materials (e.g. heart, liver, kidney, bone, etc.), and environmental, agricultural, industrial, forensic, scientific or other materials, often with no special sample preparation. Current elemental scanning technologies are limited in sensitivity (conventional micro x- ray fluorescence, electron microbeam), expensive and/or inaccessible (Synchrotron micro x-ray fluorescence), or destructive and complex (focused ion beam secondary ion mass spectrometry and laser ablation inductively coupled plasma mass spectrometry). The compact, low power, affordable trace element mapping instrument is based on new, powerful, proprietary, monochromatic doubly curved crystal (DCC) x-ray optics technology developed by X-Ray Optical Systems, Inc., East Greenbush, NY. The resulting analyzer is a safe, reliable, compact, easy to operate, scanning instrument for use in the research clinic for high resolution (10-20 fm) elemental spatial distribution measurements. The benefit to society will be improved knowledge of the role of metal deposits which characterize more than 20 defined neurodegenerative diseases (AD, PD, ALS, MS, Wilson's disease, Huntington's disease, etc.). Use in bone lead, renal, heart, liver, etc. studies of other medical pathologies and in other fields such as forensic, atmospheric, geological, agricultural, chemical, pharmaceutical etc. will, over time, greatly broaden the medical, scientific, industrial and social benefits. Tissue mapping proposal narrative The compact, low power, affordable trace element mapping instrument to be developed in this project is based on new, proprietary, x-ray optics technology developed by X-Ray Optical Systems, Inc., East Greenbush, NY. The resulting analyzer is a safe, affordable, reliable, compact, easy to operate, scanning instrument for high resolution (10-20 fm) elemental distribution measurements in brain tissue sections and will give improved knowledge of the role of brain metal deposits which accompany virtually every identified neurodegenerative disease (AD, PD, ALS, MS, Wilson's disease, Huntington's disease, etc.). Similar use in bone lead, renal, heart, liver, and other medical. studies and in other scientific, and industrial applications show potential for important societal benefit."
"X-RAY OPTICAL SYSTEMS, INC.",Direct Measurement of Trace Elements in Body Fluids,Department of Health and Human Services,National Institutes of Health,Phase II,SBIR,RR021797,2R44RR021797-02,N/A,N/A,N/A,2007,N/A,2007,"$674,161.00",780681938,No,No,No,80,,15 TECH VALLEY DRIVE,,EAST GREENBUSH,NY,12186,WALTER GIBSON,,(518) 880-1500,(518) 880-1500,ZEWU CHEN,,(518) 880-1500,ZCHEN@XOS.COM,,,,,"DESCRIPTION (provided by applicant): This project involves development and application of a low-power, compact, reliable, easy to operate instrument for measurement of trace elements in body fluids (urine, blood, serum/plasma). The trace element analyzer can be used in research clinic settings where patients undergo study and treatment for major diseases. Abnormal levels of bio-essential metals (iron, copper, zinc) as well as toxic, non- essential trace elements (mercury, lead, cadmium, arsenic) are known to be associated with many health disorders such as cancer, cognitive impairment, and neurological symptoms. The involvement of metals is well established in most neurodegenerative pathologies. For example, excess serum copper is associated with Alzheimer's disease (AD), Parkinson's disease, and Wilson's disease. Brain iron accumulation is associated with several neurological disorders, some rare like aceruloplasminemia, and others common such as AD and Parkinson's disease (PD). In spite of their recognized importance, metals are not routinely monitored or tracked in the body. This is due in large part to the difficulty and expense of trace metal measurements in body fluids. Laboratories certified for such measurements are limited in number and regional in distribution. The instruments and procedures used to measure trace metals are too complex and expensive to be used in clinical settings. The bench-top trace-element analyzer to be developed in this project is based on new, powerful, proprietary, monochromatic doubly curved crystal (DCC) x-ray optics technology that greatly increases the efficiency and sensitivity for elemental analysis. This new analyzer has the potential to change the situation dramatically by offering an inexpensive, compact, reliable, simple-to-use elemental analyzer for clinical applications; reducing health-care costs, and improving clinical monitoring capabilities. The proposed, new trace-element analyzer has the potential to change the clinical laboratory situation dramatically by offering an inexpensive, compact, reliable, simple-to- use elemental analyzer for benchtop applications. It can have a positive impact to public health by reducing health-care costs and improving turnaround times for better patient care. The applicability for such a machine is vast and includes testing lead levels in children, screening for mercury poisoning, assessing iron levels in patients with iron- overload disease (e.g., hemochromatosis, pantothenate kinase II deficiency), monitoring patients undergoing chelation therapy, and conducting a heavy metal screen for people with dementia or other neurodegenerative diseases."
"X-RAY OPTICAL SYSTEMS, INC.",Remote Real Time Monitor for Elemental Speciation of Air Particulates,Environmental Protection Agency,N/A,Phase II,SBIR,EP-D-05-045,EP-D-06-089,N/A,N/A,N/A,N/A,N/A,2006,"$341,682.00",780681938,No,No,No,80,,15 Tech Valley Dr.,,East Greeenbush,NY,12061,Walter Gibson,Chief Technical Officer,(518) 880-1500,(518) 880-1500,Ning Gao,Senior Research Scientist,(518) 880-1510,ngao@xos.com,,,,,"Air particulate has been identified as a source of primary and secondary health risks. More than 5000 air particulate monitoring stations have been established in the United States, mostly for measuring the total mass and the size distribution. Real-time monitoring instruments for mass and size distribution are commercially available today. The network of monitoring stations performing chemical composition is smaller. Samples are typically collected on filters which are then transported to laboratories for analysis. This is particularly true for monitoring for monitoring of heavy metal contamination, which is predominately performed using energy dispersive x-ray fluorescence (EDXRF) analysis in laboratories. Even with a high-power (water cooling needed), heavy and expensive lab instrument a long sampling time (24 hours typical) is needed to achieve reasonable detection sensitivity."
